name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610255404378,11658899151,4,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",11431137198,overwrite,"",227761953,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255425537,20856413743,5,false,0,select * from input,20835474148,overwrite,"",20939595,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255448274,1935840062,5,false,0,select * from input,1801466085,overwrite,"",134373977,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255469600,22128529391,5,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",22107464407,overwrite,"",21064984,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255493888,470095833,5,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",285639748,overwrite,"",184456085,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255515242,22714033160,6,false,0,select * from input,22607912089,overwrite,"",106121071,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255538643,3030355259,6,false,0,select * from input,2890623697,overwrite,"",139731562,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255561318,21007539097,6,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",20880710108,overwrite,"",126828989,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255588257,16887181083,6,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",16764216336,overwrite,"",122964747,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255623617,3326059166,7,false,0,select * from input,3217459938,overwrite,"",108599228,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255631676,5570757196,7,false,0,select * from input,5403613979,overwrite,"",167143217,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255654672,21848358493,7,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",21828777853,overwrite,"",19580640,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255678161,4476414165,7,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",4322669311,overwrite,"",153744854,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255700078,19148233615,8,false,0,select * from input,19025442272,overwrite,"",122791343,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255720859,4616587728,8,false,0,select * from input,4438625863,overwrite,"",177961865,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255730291,18519846937,8,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",18427219687,overwrite,"",92627250,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255765001,7274399234,8,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",7141290905,overwrite,"",133108329,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255775876,19754221512,9,false,0,select * from input,19651817213,overwrite,"",102404299,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255810031,7093497685,9,false,0,select * from input,6899114732,overwrite,"",194382953,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255821929,18127555384,9,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",18107907544,overwrite,"",19647840,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255842137,14430259333,9,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",14279771488,overwrite,"",150487845,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
