name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610260675308,15388394862,2,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",15345595274,overwrite,"",42799588,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260692743,15036557528,2,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",14905983744,overwrite,"",130573784,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260715337,7633737444,3,false,0,select * from input,7512302254,overwrite,"",121435190,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260737607,2710065953,3,false,0,select * from input,2426943122,overwrite,"",283122831,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260757929,6696668236,3,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",6622932472,overwrite,"",73735764,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260768532,16305019701,3,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",16147829404,overwrite,"",157190297,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260801819,6329172284,4,false,0,select * from input,6305940532,overwrite,"",23231752,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260812453,4256261396,4,false,0,select * from input,3916202623,overwrite,"",340058773,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260831502,5748081694,4,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",5725361231,overwrite,"",22720463,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260851370,5637743935,4,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",5454945613,overwrite,"",182798322,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260861563,18741412167,5,false,0,select * from input,18635022195,overwrite,"",106389972,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260896202,3126262407,5,false,0,select * from input,2941574923,overwrite,"",184687484,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260903582,16359774036,5,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",16239602037,overwrite,"",120171999,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260922192,4958112315,5,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",4794246454,overwrite,"",163865861,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260943965,6747325286,6,false,0,select * from input,6667897823,overwrite,"",79427463,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260953508,14072110047,6,false,0,select * from input,13810366247,overwrite,"",261743800,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260973595,18027261004,6,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",18014590147,overwrite,"",12670857,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260992122,3974202912,6,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",3720253413,overwrite,"",253949499,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261011829,6002423757,7,false,0,select * from input,5870051503,overwrite,"",132372254,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261033783,4138261770,7,false,0,select * from input,3880204439,overwrite,"",258057331,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261042260,17080803054,7,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",16948377126,overwrite,"",132425928,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261063506,12998031339,7,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",12896599075,overwrite,"",101432264,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261083541,5052875314,8,false,0,select * from input,4980821347,overwrite,"",72053967,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261093170,14285990131,8,false,0,select * from input,14002265433,overwrite,"",283724698,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261113136,17755445774,8,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",17621513640,overwrite,"",133932134,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261131614,5034789374,8,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",4841655233,overwrite,"",193134141,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261141591,18709435674,9,false,0,select * from input,18583221640,overwrite,"",126214034,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261163152,15522561588,9,false,0,select * from input,15317281008,overwrite,"",205280580,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261183518,4989937517,9,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",4976228041,overwrite,"",13709476,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261189292,14068587895,9,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",13939360841,overwrite,"",129227054,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
