name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610266128800,19038683410,2,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",19007785689,overwrite,"",30897721,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266162768,4053118423,2,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",3794074496,overwrite,"",259043927,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266176253,8134742254,3,false,0,select * from input,8078053433,overwrite,"",56688821,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266194400,1658437267,3,false,0,select * from input,1446604227,overwrite,"",211833040,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266205785,21900307923,3,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",21841748464,overwrite,"",58559459,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266240803,4774880611,3,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",4647967453,overwrite,"",126913158,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266266565,2449525224,4,false,0,select * from input,2339634941,overwrite,"",109890283,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266273892,16723619214,4,false,0,select * from input,16603008810,overwrite,"",120610404,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266307031,6256132171,4,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",6239302032,overwrite,"",16830139,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266319184,1261249273,4,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",1188735990,overwrite,"",72513283,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266337526,6154338112,5,false,0,select * from input,6145661299,overwrite,"",8676813,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266357623,3427585359,5,false,0,select * from input,3272848545,overwrite,"",154736814,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266367721,16555822515,5,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",16457111950,overwrite,"",98710565,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266398596,4837439232,5,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",4655020842,overwrite,"",182418390,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266409752,18602428906,6,false,0,select * from input,18519297514,overwrite,"",83131392,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266443764,3954066232,6,false,0,select * from input,3274977602,overwrite,"",679088630,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266451735,17562697092,6,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",17547969238,overwrite,"",14727854,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266480178,4082395835,6,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",3887384130,overwrite,"",195011705,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266493314,16652994105,7,false,0,select * from input,16635787934,overwrite,"",17206171,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266521454,2152199311,7,false,0,select * from input,1921774716,overwrite,"",230424595,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266532918,5353603926,7,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",5342481869,overwrite,"",11122057,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266550894,2525132966,7,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",2368521275,overwrite,"",156611691,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266560775,17341396516,8,false,0,select * from input,17330335464,overwrite,"",11061052,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266578782,1271496020,8,false,0,select * from input,1143858012,overwrite,"",127638008,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266600360,19388882037,8,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",19331133471,overwrite,"",57748566,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266620534,3325672907,8,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",3174235595,overwrite,"",151437312,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266642165,17532338612,9,false,0,select * from input,17464610844,overwrite,"",67727768,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266661462,4743465316,9,false,0,select * from input,4560495016,overwrite,"",182970300,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266682881,3516003637,9,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",3502484571,overwrite,"",13519066,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266696605,3255800439,9,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",3102862653,overwrite,"",152937786,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
